,Unnamed: 0,0,1
3735,3735,1_97_without_mask.png,0
640,640,0_18_without_mask.png,0
5287,5287,2_488_without_mask.png,0
6491,6491,680_without_mask.png,0
5824,5824,375_with_mask.png,1
3693,3693,1_629_without_mask.png,0
2245,2245,1391_without_mask.png,0
3923,3923,2151_with_mask.png,1
5407,5407,2_654_with_mask.png,1
5613,5613,2_948_with_mask.png,1
1927,1927,1248_without_mask.png,0
6836,6836,83_without_mask.png,0
1372,1372,0_982_with_mask.png,1
6669,6669,761_without_mask.png,0
6354,6354,618_with_mask.png,1
1957,1957,1261_without_mask.png,0
1636,1636,1115_with_mask.png,1
5640,5640,2_982_with_mask.png,1
5316,5316,2_529_without_mask.png,0
1575,1575,1088_without_mask.png,0
3006,3006,1734_with_mask.png,1
5953,5953,437_without_mask.png,0
4487,4487,2_1336_without_mask.png,0
6029,6029,471_with_mask.png,1
508,508,0_170_without_mask.png,0
6232,6232,563_without_mask.png,0
6554,6554,708_with_mask.png,1
6306,6306,597_without_mask.png,0
4861,4861,2_1814_with_mask.png,1
6882,6882,860_without_mask.png,0
6106,6106,506_without_mask.png,0
222,222,0_1308_with_mask.png,1
3872,3872,210_without_mask.png,0
5348,5348,2_570_with_mask.png,1
1082,1082,0_607_without_mask.png,0
1311,1311,0_907_with_mask.png,1
4185,4185,270_with_mask.png,1
5932,5932,427_with_mask.png,1
1132,1132,0_681_without_mask.png,0
2442,2442,147_with_mask.png,1
935,935,0_374_with_mask.png,1
7108,7108,963_with_mask.png,1
3881,3881,2117_with_mask.png,1
4975,4975,2_2010_with_mask.png,1
3428,3428,1924_with_mask.png,1
86,86,0_1129_with_mask.png,1
5094,5094,2_229_with_mask.png,1
3113,3113,1783_without_mask.png,0
5481,5481,2_762_with_mask.png,1
5254,5254,2_43_without_mask.png,0
5206,5206,2_37_without_mask.png,0
5721,5721,329_without_mask.png,0
790,790,0_21_with_mask.png,1
4030,4030,223_without_mask.png,0
151,151,0_1206_without_mask.png,0
5116,5116,2_25_without_mask.png,0
1164,1164,0_723_without_mask.png,0
2252,2252,1394_with_mask.png,1
1770,1770,1176_with_mask.png,1
766,766,0_2150_with_mask.png,1
5210,5210,2_388_without_mask.png,0
1596,1596,1097_with_mask.png,1
3106,3106,177_with_mask.png,1
721,721,0_2047_with_mask.png,1
4361,4361,2_1166_without_mask.png,0
4333,4333,2_1131_with_mask.png,1
3820,3820,2068_with_mask.png,1
6184,6184,541_without_mask.png,0
2380,2380,1451_with_mask.png,1
1349,1349,0_954_with_mask.png,1
5615,5615,2_950_without_mask.png,0
2575,2575,1540_without_mask.png,0
4328,4328,2_1124_with_mask.png,1
1025,1025,0_534_with_mask.png,1
5993,5993,455_without_mask.png,0
3965,3965,2187_with_mask.png,1
3951,3951,2175_with_mask.png,1
2837,2837,1659_without_mask.png,0
5300,5300,2_505_with_mask.png,1
5157,5157,2_320_without_mask.png,0
5197,5197,2_370_with_mask.png,1
963,963,0_418_with_mask.png,1
309,309,0_1441_without_mask.png,0
3451,3451,193_without_mask.png,0
2261,2261,1399_without_mask.png,0
491,491,0_1691_without_mask.png,0
4154,4154,257_without_mask.png,0
5128,5128,2_283_without_mask.png,0
3347,3347,1889_without_mask.png,0
2863,2863,1670_without_mask.png,0
5622,5622,2_964_without_mask.png,0
891,891,0_306_without_mask.png,0
1667,1667,112_without_mask.png,0
5794,5794,361_with_mask.png,1
2963,2963,1715_without_mask.png,0
5452,5452,2_71_without_mask.png,0
2564,2564,1535_with_mask.png,1
1040,1040,0_553_without_mask.png,0
5235,5235,2_419_with_mask.png,1
4573,4573,2_1461_without_mask.png,0
2188,2188,1365_with_mask.png,1
5535,5535,2_849_with_mask.png,1
3402,3402,1912_with_mask.png,1
754,754,0_2130_with_mask.png,1
6862,6862,851_without_mask.png,0
7043,7043,934_without_mask.png,0
6118,6118,511_without_mask.png,0
4644,4644,2_1538_with_mask.png,1
6294,6294,591_without_mask.png,0
4854,4854,2_1805_with_mask.png,1
1478,1478,1043_with_mask.png,1
2174,2174,1359_with_mask.png,1
5409,5409,2_657_without_mask.png,0
6636,6636,746_with_mask.png,1
1285,1285,0_886_without_mask.png,0
2374,2374,1449_with_mask.png,1
2505,2505,1508_without_mask.png,0
5044,5044,2_2167_with_mask.png,1
6312,6312,59_with_mask.png,1
6107,6107,506_with_mask.png,1
663,663,0_1923_without_mask.png,0
920,920,0_351_with_mask.png,1
2825,2825,1653_without_mask.png,0
3379,3379,1902_without_mask.png,0
4769,4769,2_1702_with_mask.png,1
4842,4842,2_1792_with_mask.png,1
3810,3810,205_without_mask.png,0
6702,6702,777_without_mask.png,0
5989,5989,453_without_mask.png,0
1033,1033,0_543_with_mask.png,1
3092,3092,1773_with_mask.png,1
830,830,0_2285_with_mask.png,1
777,777,0_2177_with_mask.png,1
1551,1551,1077_without_mask.png,0
4473,4473,2_1319_without_mask.png,0
45,45,0_1071_with_mask.png,1
2044,2044,12_with_mask.png,1
6331,6331,608_without_mask.png,0
1659,1659,1126_without_mask.png,0
4577,4577,2_1468_without_mask.png,0
2134,2134,1340_with_mask.png,1
679,679,0_1953_with_mask.png,1
4948,4948,2_1954_with_mask.png,1
4935,4935,2_1922_without_mask.png,0
5259,5259,2_446_with_mask.png,1
825,825,0_2273_with_mask.png,1
4032,4032,2240_with_mask.png,1
3046,3046,1752_with_mask.png,1
3408,3408,1915_with_mask.png,1
3067,3067,1762_without_mask.png,0
2899,2899,1687_without_mask.png,0
4720,4720,2_1640_without_mask.png,0
2614,2614,1558_with_mask.png,1
3426,3426,1923_with_mask.png,1
4549,4549,2_1417_without_mask.png,0
1487,1487,1048_without_mask.png,0
4128,4128,245_without_mask.png,0
6141,6141,521_with_mask.png,1
4567,4567,2_1453_without_mask.png,0
6588,6588,724_without_mask.png,0
4236,4236,294_without_mask.png,0
4416,4416,2_1242_with_mask.png,1
3861,3861,20_with_mask.png,1
6680,6680,767_without_mask.png,0
1130,1130,0_677_with_mask.png,1
1876,1876,1224_with_mask.png,1
4183,4183,26_with_mask.png,1
4143,4143,251_with_mask.png,1
880,880,0_294_without_mask.png,0
633,633,0_1884_without_mask.png,0
5970,5970,444_with_mask.png,1
374,374,0_1527_without_mask.png,0
6236,6236,565_without_mask.png,0
6583,6583,721_with_mask.png,1
3123,3123,1788_without_mask.png,0
6887,6887,862_with_mask.png,1
2968,2968,1717_with_mask.png,1
5853,5853,389_with_mask.png,1
4609,4609,2_1502_without_mask.png,0
762,762,0_2145_with_mask.png,1
5539,5539,2_853_with_mask.png,1
1331,1331,0_934_with_mask.png,1
2865,2865,1671_without_mask.png,0
6522,6522,694_with_mask.png,1
5423,5423,2_678_without_mask.png,0
490,490,0_1690_with_mask.png,1
5843,5843,384_without_mask.png,0
6222,6222,559_without_mask.png,0
5897,5897,411_without_mask.png,0
2091,2091,1321_without_mask.png,0
4843,4843,2_1793_without_mask.png,0
1509,1509,1058_without_mask.png,0
656,656,0_1915_without_mask.png,0
4038,4038,2246_with_mask.png,1
6212,6212,554_without_mask.png,0
3539,3539,1_1103_without_mask.png,0
3511,3511,198_without_mask.png,0
1427,1427,1020_without_mask.png,0
595,595,0_1837_without_mask.png,0
6064,6064,488_without_mask.png,0
6427,6427,651_without_mask.png,0
3745,3745,2005_with_mask.png,1
2705,2705,159_without_mask.png,0
6049,6049,480_with_mask.png,1
2045,2045,1300_without_mask.png,0
6713,6713,781_with_mask.png,1
6281,6281,585_with_mask.png,1
6362,6362,621_with_mask.png,1
860,860,0_262_without_mask.png,0
3909,3909,213_with_mask.png,1
5006,5006,2_2087_with_mask.png,1
3880,3880,2116_with_mask.png,1
4207,4207,280_with_mask.png,1
3591,3591,1_157_without_mask.png,0
6163,6163,531_with_mask.png,1
283,283,0_1407_with_mask.png,1
4179,4179,268_with_mask.png,1
2907,2907,1690_without_mask.png,0
3362,3362,1895_with_mask.png,1
4296,4296,2_1075_with_mask.png,1
6719,6719,784_with_mask.png,1
4371,4371,2_1178_with_mask.png,1
591,591,0_1832_with_mask.png,1
3628,3628,1_1899_without_mask.png,0
2163,2163,1354_without_mask.png,0
4189,4189,272_with_mask.png,1
2516,2516,1512_with_mask.png,1
6813,6813,828_with_mask.png,1
5232,5232,2_416_with_mask.png,1
6198,6198,548_without_mask.png,0
212,212,0_128_without_mask.png,0
3274,3274,1855_with_mask.png,1
1246,1246,0_831_without_mask.png,0
7033,7033,92_without_mask.png,0
990,990,0_461_without_mask.png,0
1958,1958,1261_with_mask.png,1
5984,5984,450_with_mask.png,1
1288,1288,0_889_without_mask.png,0
5585,5585,2_913_without_mask.png,0
3493,3493,1974_with_mask.png,1
6555,6555,709_without_mask.png,0
5872,5872,39_without_mask.png,0
3835,3835,207_with_mask.png,1
941,941,0_381_with_mask.png,1
6128,6128,516_without_mask.png,0
4851,4851,2_1804_without_mask.png,0
3785,3785,2039_with_mask.png,1
6378,6378,629_with_mask.png,1
470,470,0_1654_without_mask.png,0
4941,4941,2_1935_with_mask.png,1
4926,4926,2_1910_without_mask.png,0
6041,6041,477_with_mask.png,1
6986,6986,908_with_mask.png,1
3252,3252,1845_with_mask.png,1
3236,3236,1838_with_mask.png,1
211,211,0_1289_without_mask.png,0
2191,2191,1367_without_mask.png,0
2298,2298,1414_with_mask.png,1
5632,5632,2_974_without_mask.png,0
5532,5532,2_845_with_mask.png,1
3405,3405,1914_without_mask.png,0
1354,1354,0_963_without_mask.png,0
3718,3718,1_873_with_mask.png,1
10,10,0_1014_without_mask.png,0
4408,4408,2_1234_with_mask.png,1
5173,5173,2_339_with_mask.png,1
3077,3077,1767_without_mask.png,0
6958,6958,896_without_mask.png,0
3162,3162,1804_with_mask.png,1
4994,4994,2_204_with_mask.png,1
4283,4283,2_1056_without_mask.png,0
4346,4346,2_1149_with_mask.png,1
5142,5142,2_301_without_mask.png,0
4239,4239,295_with_mask.png,1
4532,4532,2_1394_without_mask.png,0
6332,6332,608_with_mask.png,1
6299,6299,593_with_mask.png,1
6884,6884,861_without_mask.png,0
1386,1386,1001_with_mask.png,1
6914,6914,875_with_mask.png,1
4352,4352,2_1153_without_mask.png,0
3777,3777,2031_with_mask.png,1
6164,6164,532_without_mask.png,0
6014,6014,465_without_mask.png,0
2075,2075,1314_without_mask.png,0
6760,6760,803_without_mask.png,0
4780,4780,2_1714_without_mask.png,0
1027,1027,0_537_without_mask.png,0
2730,2730,160_with_mask.png,1
5740,5740,337_with_mask.png,1
4497,4497,2_1348_with_mask.png,1
1185,1185,0_745_with_mask.png,1
102,102,0_1149_with_mask.png,1
3427,3427,1924_without_mask.png,0
1718,1718,1152_with_mask.png,1
4,4,0_1006_without_mask.png,0
4697,4697,2_1608_without_mask.png,0
6034,6034,474_without_mask.png,0
55,55,0_1080_with_mask.png,1
1892,1892,1231_with_mask.png,1
2574,2574,153_with_mask.png,1
6324,6324,604_with_mask.png,1
6520,6520,693_with_mask.png,1
4020,4020,2230_with_mask.png,1
6364,6364,622_with_mask.png,1
5995,5995,456_without_mask.png,0
1608,1608,1101_with_mask.png,1
3040,3040,174_with_mask.png,1
3338,3338,1884_with_mask.png,1
4653,4653,2_1547_without_mask.png,0
23,23,0_1034_with_mask.png,1
6572,6572,717_without_mask.png,0
2903,2903,1689_without_mask.png,0
636,636,0_1891_without_mask.png,0
4484,4484,2_1332_with_mask.png,1
80,80,0_1120_without_mask.png,0
6161,6161,530_with_mask.png,1
1383,1383,1000_without_mask.png,0
5332,5332,2_549_without_mask.png,0
352,352,0_1491_without_mask.png,0
3285,3285,1860_without_mask.png,0
5737,5737,336_without_mask.png,0
6566,6566,713_with_mask.png,1
4916,4916,2_1898_without_mask.png,0
1769,1769,1176_without_mask.png,0
2672,2672,1584_with_mask.png,1
2468,2468,1491_with_mask.png,1
3678,3678,1_473_with_mask.png,1
5780,5780,355_with_mask.png,1
2982,2982,1723_with_mask.png,1
1430,1430,1021_with_mask.png,1
2989,2989,1727_without_mask.png,0
2276,2276,1404_with_mask.png,1
3721,3721,1_895_with_mask.png,1
1450,1450,1030_with_mask.png,1
604,604,0_1847_without_mask.png,0
1558,1558,107_with_mask.png,1
4605,4605,2_1499_without_mask.png,0
3980,3980,219_without_mask.png,0
599,599,0_1841_without_mask.png,0
2267,2267,1400_without_mask.png,0
3557,3557,1_1268_with_mask.png,1
1201,1201,0_766_with_mask.png,1
5874,5874,3_without_mask.png,0
4965,4965,2_1993_with_mask.png,1
6589,6589,724_with_mask.png,1
988,988,0_459_with_mask.png,1
3034,3034,1747_with_mask.png,1
1019,1019,0_52_without_mask.png,0
5945,5945,433_without_mask.png,0
1169,1169,0_727_with_mask.png,1
76,76,0_110_without_mask.png,0
220,220,0_1307_without_mask.png,0
6413,6413,645_without_mask.png,0
7067,7067,945_without_mask.png,0
5186,5186,2_356_without_mask.png,0
6774,6774,80_without_mask.png,0
5667,5667,304_without_mask.png,0
911,911,0_339_with_mask.png,1
5638,5638,2_980_with_mask.png,1
6739,6739,793_with_mask.png,1
4897,4897,2_1867_with_mask.png,1
7028,7028,927_with_mask.png,1
3258,3258,1848_with_mask.png,1
1518,1518,1061_with_mask.png,1
2400,2400,1460_with_mask.png,1
3101,3101,1778_without_mask.png,0
5744,5744,339_with_mask.png,1
3157,3157,1802_without_mask.png,0
6247,6247,56_with_mask.png,1
7179,7179,996_with_mask.png,1
4807,4807,2_1749_with_mask.png,1
1665,1665,1129_without_mask.png,0
7088,7088,954_with_mask.png,1
6243,6243,568_with_mask.png,1
145,145,0_1199_with_mask.png,1
285,285,0_1410_without_mask.png,0
6475,6475,673_without_mask.png,0
5344,5344,2_565_with_mask.png,1
3151,3151,17_without_mask.png,0
2943,2943,1706_without_mask.png,0
3127,3127,178_without_mask.png,0
4591,4591,2_147_with_mask.png,1
2011,2011,1286_without_mask.png,0
1891,1891,1231_without_mask.png,0
2547,2547,1528_without_mask.png,0
2305,2305,1418_without_mask.png,0
466,466,0_1647_with_mask.png,1
5269,5269,2_466_with_mask.png,1
4439,4439,2_127_without_mask.png,0
393,393,0_1551_without_mask.png,0
5148,5148,2_309_with_mask.png,1
4804,4804,2_1746_without_mask.png,0
435,435,0_1597_with_mask.png,1
5786,5786,358_with_mask.png,1
5091,5091,2_2287_with_mask.png,1
5172,5172,2_336_with_mask.png,1
2100,2100,1325_with_mask.png,1
4558,4558,2_1434_without_mask.png,0
5891,5891,409_without_mask.png,0
3423,3423,1922_without_mask.png,0
4383,4383,2_1193_without_mask.png,0
7025,7025,926_without_mask.png,0
155,155,0_1210_with_mask.png,1
1175,1175,0_735_with_mask.png,1
5318,5318,2_532_without_mask.png,0
5482,5482,2_763_without_mask.png,0
6649,6649,752_without_mask.png,0
868,868,0_276_without_mask.png,0
6677,6677,765_with_mask.png,1
388,388,0_1546_without_mask.png,0
3166,3166,1806_with_mask.png,1
3658,3658,1_252_with_mask.png,1
1152,1152,0_708_with_mask.png,1
5195,5195,2_36_without_mask.png,0
801,801,0_221_without_mask.png,0
3695,3695,1_646_with_mask.png,1
1402,1402,1009_with_mask.png,1
5488,5488,2_778_without_mask.png,0
26,26,0_1037_without_mask.png,0
823,823,0_2267_with_mask.png,1
4213,4213,283_with_mask.png,1
3916,3916,2146_with_mask.png,1
3894,3894,2128_with_mask.png,1
666,666,0_1928_with_mask.png,1
6111,6111,508_with_mask.png,1
6104,6104,505_without_mask.png,0
6013,6013,464_with_mask.png,1
5956,5956,438_with_mask.png,1
896,896,0_312_without_mask.png,0
7145,7145,980_without_mask.png,0
109,109,0_1154_without_mask.png,0
1964,1964,1264_with_mask.png,1
4301,4301,2_1084_without_mask.png,0
2020,2020,128_with_mask.png,1
6691,6691,771_with_mask.png,1
4704,4704,2_1617_with_mask.png,1
5560,5560,2_877_with_mask.png,1
6295,6295,591_with_mask.png,1
6123,6123,513_with_mask.png,1
6574,6574,718_without_mask.png,0
7017,7017,922_without_mask.png,0
6020,6020,468_without_mask.png,0
176,176,0_1237_without_mask.png,0
1346,1346,0_952_with_mask.png,1
909,909,0_333_without_mask.png,0
6518,6518,692_with_mask.png,1
660,660,0_1918_without_mask.png,0
444,444,0_1611_without_mask.png,0
1611,1611,1103_without_mask.png,0
5336,5336,2_551_without_mask.png,0
788,788,0_2196_with_mask.png,1
2742,2742,1615_with_mask.png,1
6025,6025,46_with_mask.png,1
6154,6154,528_without_mask.png,0
2647,2647,1573_without_mask.png,0
6180,6180,53_without_mask.png,0
5531,5531,2_845_without_mask.png,0
4627,4627,2_1524_with_mask.png,1
2136,2136,1341_with_mask.png,1
4266,4266,2_1018_without_mask.png,0
5815,5815,371_without_mask.png,0
5611,5611,2_945_without_mask.png,0
2640,2640,156_with_mask.png,1
5002,5002,2_2077_with_mask.png,1
6511,6511,68_without_mask.png,0
3036,3036,1748_with_mask.png,1
3652,3652,1_2253_with_mask.png,1
411,411,0_1572_with_mask.png,1
9,9,0_1013_with_mask.png,1
6323,6323,604_without_mask.png,0
1162,1162,0_71_with_mask.png,1
4417,4417,2_1243_without_mask.png,0
3280,3280,1858_with_mask.png,1
3140,3140,1795_with_mask.png,1
668,668,0_1929_with_mask.png,1
477,477,0_1667_with_mask.png,1
421,421,0_1582_with_mask.png,1
2096,2096,1323_with_mask.png,1
1092,1092,0_620_with_mask.png,1
6449,6449,661_without_mask.png,0
6932,6932,883_with_mask.png,1
1471,1471,1040_without_mask.png,0
4086,4086,2286_with_mask.png,1
5728,5728,331_with_mask.png,1
5529,5529,2_840_with_mask.png,1
5992,5992,454_with_mask.png,1
4397,4397,2_1210_without_mask.png,0
3032,3032,1746_with_mask.png,1
4210,4210,282_without_mask.png,0
3198,3198,1820_with_mask.png,1
3576,3576,1_1435_with_mask.png,1
3701,3701,1_6_without_mask.png,0
961,961,0_415_with_mask.png,1
3720,3720,1_890_with_mask.png,1
3147,3147,1799_without_mask.png,0
5967,5967,443_without_mask.png,0
5533,5533,2_847_without_mask.png,0
5685,5685,312_without_mask.png,0
3429,3429,1925_without_mask.png,0
49,49,0_1077_with_mask.png,1
4058,4058,2262_with_mask.png,1
3510,3510,1989_with_mask.png,1
2269,2269,1401_without_mask.png,0
6525,6525,696_without_mask.png,0
6355,6355,619_without_mask.png,0
5813,5813,370_without_mask.png,0
4762,4762,2_1691_without_mask.png,0
5710,5710,323_with_mask.png,1
249,249,0_1368_with_mask.png,1
2322,2322,1425_with_mask.png,1
1094,1094,0_623_with_mask.png,1
3713,3713,1_814_without_mask.png,0
874,874,0_284_with_mask.png,1
2631,2631,1566_without_mask.png,0
34,34,0_1057_without_mask.png,0
1078,1078,0_604_with_mask.png,1
1914,1914,1241_with_mask.png,1
4016,4016,2228_with_mask.png,1
2436,2436,1477_with_mask.png,1
4809,4809,2_1750_without_mask.png,0
1024,1024,0_534_without_mask.png,0
5253,5253,2_439_with_mask.png,1
29,29,0_1048_without_mask.png,0
6178,6178,539_without_mask.png,0
5850,5850,388_without_mask.png,0
5365,5365,2_598_with_mask.png,1
6850,6850,846_without_mask.png,0
398,398,0_1556_with_mask.png,1
2340,2340,1433_with_mask.png,1
5373,5373,2_605_with_mask.png,1
4259,4259,2_1012_without_mask.png,0
809,809,0_2239_with_mask.png,1
6304,6304,596_without_mask.png,0
2811,2811,1647_without_mask.png,0
7034,7034,92_with_mask.png,1
6911,6911,874_without_mask.png,0
1910,1910,123_with_mask.png,1
3681,3681,1_499_with_mask.png,1
485,485,0_167_with_mask.png,1
2550,2550,1529_with_mask.png,1
2457,2457,1487_without_mask.png,0
7182,7182,998_without_mask.png,0
1035,1035,0_547_without_mask.png,0
2954,2954,1710_with_mask.png,1
7087,7087,954_without_mask.png,0
2469,2469,1492_without_mask.png,0
311,311,0_1444_with_mask.png,1
6206,6206,551_without_mask.png,0
1629,1629,1111_with_mask.png,1
7022,7022,924_with_mask.png,1
1793,1793,1187_without_mask.png,0
3087,3087,1771_without_mask.png,0
4808,4808,2_174_without_mask.png,0
6199,6199,548_with_mask.png,1
1843,1843,1209_with_mask.png,1
4772,4772,2_1705_without_mask.png,0
3257,3257,1848_without_mask.png,0
6262,6262,577_without_mask.png,0
6482,6482,676_with_mask.png,1
707,707,0_2013_with_mask.png,1
1853,1853,1214_without_mask.png,0
390,390,0_1547_with_mask.png,1
2673,2673,1585_without_mask.png,0
2822,2822,1651_with_mask.png,1
6388,6388,633_with_mask.png,1
3574,3574,1_1417_without_mask.png,0
1030,1030,0_541_without_mask.png,0
1297,1297,0_895_without_mask.png,0
6448,6448,660_with_mask.png,1
4506,4506,2_1357_with_mask.png,1
2247,2247,1392_without_mask.png,0
1273,1273,0_869_without_mask.png,0
481,481,0_1673_with_mask.png,1
5077,5077,2_2247_with_mask.png,1
1726,1726,1156_with_mask.png,1
6030,6030,472_without_mask.png,0
4272,4272,2_1031_with_mask.png,1
6571,6571,716_with_mask.png,1
6984,6984,907_with_mask.png,1
2058,2058,1306_with_mask.png,1
5437,5437,2_696_without_mask.png,0
3956,3956,217_without_mask.png,0
2300,2300,1415_with_mask.png,1
4093,4093,229_with_mask.png,1
574,574,0_179_with_mask.png,1
3312,3312,1872_with_mask.png,1
1177,1177,0_739_without_mask.png,0
6399,6399,639_without_mask.png,0
272,272,0_1399_without_mask.png,0
3726,3726,1_910_with_mask.png,1
1830,1830,1202_with_mask.png,1
4116,4116,23_without_mask.png,0
928,928,0_361_with_mask.png,1
2398,2398,145_with_mask.png,1
1497,1497,1052_without_mask.png,0
2659,2659,1579_without_mask.png,0
5025,5025,2_2121_with_mask.png,1
5767,5767,34_without_mask.png,0
5826,5826,376_with_mask.png,1
5875,5875,3_with_mask.png,1
72,72,0_1105_without_mask.png,0
4958,4958,2_1978_with_mask.png,1
4574,4574,2_1462_with_mask.png,1
1646,1646,111_with_mask.png,1
6502,6502,685_with_mask.png,1
5828,5828,377_with_mask.png,1
152,152,0_1206_with_mask.png,1
3173,3173,180_without_mask.png,0
302,302,0_1435_with_mask.png,1
5778,5778,354_with_mask.png,1
1126,1126,0_672_without_mask.png,0
4438,4438,2_1278_with_mask.png,1
1408,1408,1011_with_mask.png,1
2116,2116,1332_with_mask.png,1
6733,6733,790_with_mask.png,1
1058,1058,0_574_without_mask.png,0
4810,4810,2_1751_without_mask.png,0
6913,6913,875_without_mask.png,0
4208,4208,281_without_mask.png,0
2937,2937,1703_without_mask.png,0
2973,2973,171_without_mask.png,0
6368,6368,624_with_mask.png,1
2068,2068,1310_with_mask.png,1
3164,3164,1805_with_mask.png,1
675,675,0_1949_with_mask.png,1
3801,3801,2051_with_mask.png,1
1744,1744,1164_with_mask.png,1
1291,1291,0_890_with_mask.png,1
2843,2843,1661_without_mask.png,0
4178,4178,268_without_mask.png,0
6069,6069,48_with_mask.png,1
6594,6594,727_without_mask.png,0
3234,3234,1837_with_mask.png,1
3565,3565,1_1341_with_mask.png,1
6726,6726,788_without_mask.png,0
3322,3322,1877_with_mask.png,1
4155,4155,257_with_mask.png,1
1866,1866,121_with_mask.png,1
2702,2702,1598_with_mask.png,1
5716,5716,326_with_mask.png,1
6477,6477,674_without_mask.png,0
535,535,0_1744_with_mask.png,1
3378,3378,1901_with_mask.png,1
4365,4365,2_1170_without_mask.png,0
427,427,0_1589_without_mask.png,0
2476,2476,1495_with_mask.png,1
5035,5035,2_2151_with_mask.png,1
6708,6708,77_without_mask.png,0
3250,3250,1844_with_mask.png,1
3469,3469,1954_with_mask.png,1
2166,2166,1355_with_mask.png,1
2864,2864,1670_with_mask.png,1
3313,3313,1873_without_mask.png,0
933,933,0_36_with_mask.png,1
593,593,0_1834_without_mask.png,0
6194,6194,546_without_mask.png,0
7117,7117,968_without_mask.png,0
6608,6608,733_without_mask.png,0
4474,4474,2_131_with_mask.png,1
3601,3601,1_1704_without_mask.png,0
1299,1299,0_896_with_mask.png,1
399,399,0_1557_with_mask.png,1
6771,6771,808_with_mask.png,1
3987,3987,2203_with_mask.png,1
2108,2108,1329_with_mask.png,1
1150,1150,0_703_with_mask.png,1
1896,1896,1233_with_mask.png,1
3365,3365,1897_without_mask.png,0
6359,6359,620_without_mask.png,0
2452,2452,1484_with_mask.png,1
4341,4341,2_1141_with_mask.png,1
6722,6722,786_without_mask.png,0
4316,4316,2_1109_without_mask.png,0
4244,4244,298_without_mask.png,0
5877,5877,401_without_mask.png,0
117,117,0_1161_without_mask.png,0
5202,5202,2_376_with_mask.png,1
6068,6068,48_without_mask.png,0
3657,3657,1_249_with_mask.png,1
764,764,0_214_without_mask.png,0
4188,4188,272_without_mask.png,0
3472,3472,1957_with_mask.png,1
1795,1795,1188_without_mask.png,0
3411,3411,1917_without_mask.png,0
3939,3939,2165_with_mask.png,1
6099,6099,502_with_mask.png,1
647,647,0_1908_without_mask.png,0
6782,6782,813_without_mask.png,0
5250,5250,2_433_without_mask.png,0
7059,7059,941_without_mask.png,0
4482,4482,2_132_without_mask.png,0
3550,3550,1_1213_with_mask.png,1
6987,6987,909_without_mask.png,0
1154,1154,0_710_without_mask.png,0
1580,1580,108_with_mask.png,1
1916,1916,1242_with_mask.png,1
422,422,0_1585_with_mask.png,1
6634,6634,745_with_mask.png,1
923,923,0_356_without_mask.png,0
267,267,0_1392_without_mask.png,0
3237,3237,1839_without_mask.png,0
7074,7074,948_with_mask.png,1
2251,2251,1394_without_mask.png,0
3528,3528,1_1008_with_mask.png,1
3336,3336,1883_with_mask.png,1
2285,2285,1409_without_mask.png,0
6042,6042,478_without_mask.png,0
4927,4927,2_1911_without_mask.png,0
333,333,0_1468_without_mask.png,0
2764,2764,1625_with_mask.png,1
2709,2709,1600_without_mask.png,0
2686,2686,1590_with_mask.png,1
1740,1740,1162_with_mask.png,1
4725,4725,2_1645_without_mask.png,0
3146,3146,1798_with_mask.png,1
5445,5445,2_707_with_mask.png,1
545,545,0_1763_without_mask.png,0
4401,4401,2_1223_with_mask.png,1
5528,5528,2_839_without_mask.png,0
4619,4619,2_1513_with_mask.png,1
1050,1050,0_565_with_mask.png,1
3637,3637,1_2076_with_mask.png,1
5192,5192,2_363_with_mask.png,1
4042,4042,224_without_mask.png,0
336,336,0_146_without_mask.png,0
5935,5935,429_without_mask.png,0
5295,5295,2_49_without_mask.png,0
1191,1191,0_753_with_mask.png,1
552,552,0_1770_without_mask.png,0
3048,3048,1753_with_mask.png,1
2951,2951,170_without_mask.png,0
2813,2813,1648_without_mask.png,0
4355,4355,2_1158_without_mask.png,0
4773,4773,2_1706_with_mask.png,1
5328,5328,2_541_with_mask.png,1
2855,2855,1667_without_mask.png,0
1760,1760,1171_with_mask.png,1
7071,7071,947_without_mask.png,0
2000,2000,1280_with_mask.png,1
1741,1741,1163_without_mask.png,0
954,954,0_404_with_mask.png,1
4260,4260,2_1013_without_mask.png,0
18,18,0_1021_with_mask.png,1
347,347,0_1485_without_mask.png,0
2450,2450,1483_with_mask.png,1
3962,3962,2184_with_mask.png,1
4466,4466,2_130_without_mask.png,0
4423,4423,2_1253_with_mask.png,1
144,144,0_1198_without_mask.png,0
724,724,0_2052_with_mask.png,1
1444,1444,1028_with_mask.png,1
2851,2851,1665_without_mask.png,0
2210,2210,1375_with_mask.png,1
538,538,0_1750_with_mask.png,1
3787,3787,203_with_mask.png,1
137,137,0_1187_without_mask.png,0
5467,5467,2_73_with_mask.png,1
1004,1004,0_499_without_mask.png,0
2074,2074,1313_with_mask.png,1
5700,5700,319_with_mask.png,1
368,368,0_1517_without_mask.png,0
6656,6656,755_with_mask.png,1
5476,5476,2_755_with_mask.png,1
6814,6814,829_without_mask.png,0
4744,4744,2_1662_without_mask.png,0
903,903,0_322_with_mask.png,1
3400,3400,1911_with_mask.png,1
4388,4388,2_11_with_mask.png,1
3626,3626,1_1863_without_mask.png,0
391,391,0_154_with_mask.png,1
6421,6421,649_without_mask.png,0
5688,5688,313_with_mask.png,1
6545,6545,704_without_mask.png,0
